term,tfidf,tier
使う,0.028558070301701533,skincare
動画,0.01720438585998483,skincare
買う,0.015928187580497064,skincare
化粧水,0.013053849027081746,skincare
参考,0.01235818089357737,skincare
美容,0.01211526304273249,skincare
すける,0.012040382081810243,skincare
かず,0.012020789762021224,skincare
かず すける,0.011866636236957417,skincare
ニキビ,0.00981765714039883,skincare
どう,0.009809046217946881,skincare
クレンジング,0.009431468240267596,skincare
効果,0.009266978663587238,skincare
スキンケア,0.009003179056110672,skincare
クリーム,0.008653934197954084,skincare
乳液,0.008587853911981094,skincare
成分,0.008581484749440217,skincare
教える,0.008573275581753593,skincare
洗顔,0.00845821248307158,skincare
言う,0.00821896446141381,skincare
出る,0.008041893853327983,skincare
知る,0.008011950107802542,skincare
嬉しい,0.007904584570419171,skincare
合う,0.007742236286832931,skincare
わかる,0.00770819516359051,skincare
毛穴,0.0076444094821274755,skincare
欲しい,0.007493708654641732,skincare
紹介,0.006934049788873565,skincare
メイク,0.0068729651430100335,skincare
敏感肌,0.006741099531582521,skincare
メイク,0.03259338755504574,cosmetics
可愛い,0.021074434904561436,cosmetics
動画,0.020693010575123752,cosmetics
参考,0.0183396267357428,cosmetics
ヒロ,0.014840967044720032,cosmetics
使う,0.014547875597753387,cosmetics
かわいい,0.014260686130744746,cosmetics
買う,0.0130546737206052,cosmetics
わかる,0.010438356505273349,cosmetics
めっちゃ,0.010215415701635663,cosmetics
勉強,0.009906380150730922,cosmetics
ファンデ,0.009243042221196967,cosmetics
嬉しい,0.00903718023344568,cosmetics
欲しい,0.008914283077898091,cosmetics
分かる,0.00862854551329537,cosmetics
教える,0.008455016972303199,cosmetics
下地,0.00799395877894183,cosmetics
めちゃくちゃ,0.007764713493917066,cosmetics
ひな,0.007735476924080543,cosmetics
ほんと,0.007608792179893865,cosmetics
みさと,0.007379149382704636,cosmetics
知る,0.007369201651934767,cosmetics
コンシーラー,0.007363880539888623,cosmetics
眉毛,0.007354990264212402,cosmetics
どう,0.007314943830903772,cosmetics
リップ,0.007081098338115383,cosmetics
チーク,0.006953766708184338,cosmetics
出る,0.006698878143674579,cosmetics
凄い,0.006574028810151673,cosmetics
見える,0.006296274220886029,cosmetics
