term,tfidf,tier
使う,0.028974117329392358,skincare
動画,0.017178515280169414,skincare
買う,0.016141358196734703,skincare
化粧水,0.013167579379220072,skincare
美容,0.012270532157137982,skincare
参考,0.012202849838905478,skincare
かず,0.01167650009164673,skincare
すける,0.011675027638483186,skincare
かず すける,0.011511333446288675,skincare
ニキビ,0.010473381437929136,skincare
どう,0.009810163258278489,skincare
クレンジング,0.009450932918861996,skincare
効果,0.009262045921588136,skincare
スキンケア,0.009102556945974479,skincare
クリーム,0.009005076172407566,skincare
乳液,0.00898207543654467,skincare
教える,0.008935049323838196,skincare
洗顔,0.008656048852928777,skincare
成分,0.008553963398138386,skincare
言う,0.008198462305845918,skincare
知る,0.008130469291294386,skincare
合う,0.007958159349670195,skincare
わかる,0.00783350660121137,skincare
出る,0.007833007928801065,skincare
欲しい,0.007823199579356038,skincare
毛穴,0.007777400413948974,skincare
嬉しい,0.007743758072461363,skincare
メイク,0.007030888078315155,skincare
分かる,0.0069024358492253655,skincare
紹介,0.006861386127275553,skincare
メイク,0.03222134338004716,cosmetics
動画,0.02011436858686844,cosmetics
参考,0.018674164122175662,cosmetics
可愛い,0.017117206195773737,cosmetics
ヒロ,0.016661895432424034,cosmetics
使う,0.014252372798716816,cosmetics
勉強,0.011564067683593388,cosmetics
買う,0.011535573497914545,cosmetics
わかる,0.010811572133325332,cosmetics
ファンデ,0.010148326283782766,cosmetics
かわいい,0.009980170042732254,cosmetics
めっちゃ,0.009421599999630874,cosmetics
教える,0.009100313343636297,cosmetics
分かる,0.008934624073077631,cosmetics
下地,0.008855323347922151,cosmetics
眉毛,0.008721820782525551,cosmetics
コンシーラー,0.008637402539461356,cosmetics
嬉しい,0.00828769284783402,cosmetics
どう,0.008222458281175427,cosmetics
欲しい,0.008117533279751846,cosmetics
チーク,0.00750663695683659,cosmetics
めちゃくちゃ,0.007389446458370665,cosmetics
知る,0.0073858284549834655,cosmetics
凄い,0.007247238617878374,cosmetics
プチプラ,0.006895523597543833,cosmetics
ほんと,0.006888503983971783,cosmetics
見える,0.0066229583017065165,cosmetics
出る,0.006598233423665473,cosmetics
言う,0.006428871242565023,cosmetics
化粧,0.005900350340068916,cosmetics
