term,pre_mean,post_mean,delta,pct_change
cosme,0.007129950932284797,0.004731490443967372,-0.0023984604883174245,-33.6
あまり,0.0030696705338360128,0.00467617193806796,0.0016065014042319472,52.3
いただく ござる,0.00258139934887709,0.004757979417813547,0.002176580068936457,84.3
こと ない,0.002456564577000972,0.004216037741278251,0.0017594731642772794,71.6
しっかり,0.007652435238768036,0.008896741525368948,0.001244306286600912,16.3
しっとり,0.009707740904441977,0.01015129121795124,0.00044355031350926284,4.6
する みる,0.004017125668921427,0.005631985783478028,0.0016148601145566013,40.2
する 使う,0.0053298471769614,0.00501566401931341,-0.00031418315764799015,-5.9
よく,0.0050678538603684065,0.005324568075466463,0.00025671421509805645,5.1
アイシャドウ,0.00596421396826035,0.0050449090285886585,-0.0009193049396716913,-15.4
アット,0.005999370394915922,0.0114154657015482,0.005416095306632277,90.3
アット コスメ,0.006000870049192974,0.01140961726910215,0.005408747219909177,90.1
アップ,0.000535962625023464,0.0046275028194763465,0.004091540194452882,763.4
オイル,0.004344816870609761,0.005839238019781628,0.0014944211491718668,34.4
カバー,0.0004695638570643467,0.007392674187321694,0.006923110330257347,1474.4
カラー,0.0006509314278345033,0.006182106489687645,0.005531175061853142,849.7
クリーム,0.014979586875243315,0.010119827671753772,-0.004859759203489543,-32.4
クレンジング,0.02512942818451172,0.006681934936003551,-0.018447493248508168,-73.4
コスメ,0.011348838646361263,0.01536856836979005,0.004019729723428787,35.4
サンプル,0.004930790838655202,0.009693551025627864,0.004762760186972663,96.6
ジェル,0.0021793164098734314,0.004451121725118093,0.0022718053152446615,104.2
スキンケア,0.005835940831104114,0.004433369459777629,-0.0014025713713264852,-24.0
タイプ,0.012047755304618322,0.00632432553017389,-0.0057234297744444326,-47.5
テクスチャー,0.0029717243233429464,0.008065067376668376,0.005093343053325429,171.4
ファンデーション,0.001552622435930265,0.0046950450232315965,0.0031424225873013314,202.4
プレゼント,0.011199215100208302,0.013746254099864855,0.0025470389996565534,22.7
プレゼント いただく,0.00431977206669246,0.005535731810209608,0.001215959743517148,28.1
ベタつく,0.0038115581957317763,0.0049949903799329605,0.0011834321842011841,31.0
メイク,0.013777141161604415,0.010669985883163244,-0.0031071552784411715,-22.6
ラメ,0.002051743935454437,0.006060985870083156,0.004009241934628719,195.4
リップ,0.0014514850414083398,0.006981913243966021,0.005530428202557681,381.0
リニューアル,0.0029663923413813975,0.008608687775910537,0.00564229543452914,190.2
リピ,0.009080094844122444,0.004582223198908991,-0.0044978716452134535,-49.5
リピート,0.011028877742915012,0.007216644605051742,-0.0038122331378632702,-34.6
リピート する,0.009784311171862,0.005254556326434852,-0.004529754845427149,-46.3
下地,0.002571306690864441,0.006503225223414398,0.003931918532549957,152.9
乳液,0.0030486838001442746,0.007923971501814139,0.004875287701669864,159.9
乾燥,0.01958684592484245,0.012479441781703128,-0.007107404143139323,-36.3
乾燥肌,0.009868872980724558,0.004927548283499749,-0.004941324697224809,-50.1
以前,0.006976768270760601,0.004516307048871992,-0.0024604612218886088,-35.3
伸び,0.0043454840874703774,0.0077282620957759155,0.003382778008305538,77.8
伸び 良い,0.0022899070856211845,0.004752656477402271,0.002462749391781087,107.5
使い心地,0.003708520411458672,0.005425909390278793,0.0017173889788201211,46.3
使う,0.04113726108284833,0.03022892332126445,-0.010908337761583876,-26.5
使える,0.00994474401077803,0.008194729735696663,-0.0017500142750813668,-17.6
使用感,0.004111014040912039,0.007290339612463575,0.0031793255715515363,77.3
保湿,0.016166830285277694,0.011425178561748822,-0.004741651723528872,-29.3
保湿 する,0.0022123357067248216,0.004503665780192919,0.0022913300734680978,103.6
値段,0.0037552653635617803,0.004454721322087075,0.0006994559585252946,18.6
入る いる,0.002807906137377747,0.004080038722830622,0.001272132585452875,45.3
出る,0.014354297572068664,0.00829138985359675,-0.006062907718471913,-42.2
初めて,0.004155334940252943,0.0061133513728305776,0.0019580164325776342,47.1
効果,0.004968152508247145,0.008122020438616191,0.003153867930369046,63.5
化粧,0.0061078297858230945,0.004871599983145211,-0.0012362298026778835,-20.2
化粧水,0.009748041958149876,0.007080987155366511,-0.0026670548027833653,-27.4
合う,0.0034008265914247516,0.00471775616034194,0.0013169295689171886,38.7
嬉しい,0.0037886270468164233,0.00522381345371457,0.0014351864068981469,37.9
少し,0.008457918371116013,0.009474097905209651,0.001016179534093638,12.0
当選 する,0.003900560486851647,0.007388962082153431,0.0034884015953017843,89.4
愛用,0.004349750032561416,0.004156052129972293,-0.00019369790258912285,-4.5
日焼け,0.0004794944938984169,0.006450580777565066,0.00597108628366665,1245.3
明るい,0.0005097353215201806,0.004003806811167819,0.0034940714896476385,685.5
時間,0.0031942024562610517,0.004183370035866925,0.0009891675796058737,31.0
普段,0.004184646143509539,0.00501947182281184,0.000834825679302301,19.9
毛穴,0.003892215258191629,0.008138573138949511,0.0042463578807578825,109.1
洗い上がり,0.007084020350065615,0.0050500640812829525,-0.0020339562687826628,-28.7
洗顔,0.016896996863830636,0.009244547014770276,-0.007652449849060361,-45.3
現品,0.003732440737660072,0.004585380000889637,0.0008529392632295654,22.9
発色,0.004640917164983995,0.0074431170886402305,0.0028021999236562357,60.4
続ける,0.004588254710825413,0.004396709672127098,-0.00019154503869831495,-4.2
美容,0.005027282973053883,0.008062123514061928,0.0030348405410080444,60.4
落ちる,0.037101680033489,0.007010874032964494,-0.03009080600052451,-81.1
試す,0.006638501447953782,0.0060471788142491744,-0.0005913226337046079,-8.9
買う,0.008658263612114372,0.008865998853690446,0.00020773524157607394,2.4
軽い,0.005006769044338998,0.004356665262415782,-0.0006501037819232162,-13.0
香り,0.003815887196647041,0.012029187803313902,0.00821330060666686,215.2
馴染む,0.0014011402207281163,0.006056291399633369,0.004655151178905253,332.2
高い,0.005694560027030292,0.006195145814049452,0.0005005857870191604,8.8
