term,pre_mean,post_mean,delta,pct_change
あまり,0.0029602599817620256,0.004868612811343826,0.0019083528295818003,64.5
お気に入り,0.00470164001990829,0.004052914385973656,-0.0006487256339346341,-13.8
こと ない,0.0024651853011798787,0.004199100499477139,0.0017339151982972605,70.3
しっかり,0.007533188082242485,0.009261431974843774,0.0017282438926012889,22.9
しっとり,0.010077080406103344,0.009646186619319095,-0.00043089378678424876,-4.3
する みる,0.003932644557898573,0.0057930436247845,0.001860399066885927,47.3
する 使う,0.005273221374518901,0.005063385639657893,-0.0002098357348610082,-4.0
よく,0.005064625065119163,0.0052092232641966245,0.00014459819907746124,2.9
アイシャドウ,0.005867279755885405,0.005835636440597479,-3.1643315287926445e-05,-0.5
アット,0.006328276587158406,0.009659269931674229,0.003330993344515823,52.6
アット コスメ,0.0063294822114037435,0.009655277778477328,0.0033257955670735846,52.5
アップ,0.0005154753066554477,0.00441649581629787,0.0039010205096424223,756.8
オイル,0.004287213605417477,0.006302888454202549,0.002015674848785072,47.0
カバー,0.0004820296396130842,0.005193926296727357,0.004711896657114273,977.5
カラー,0.0006752877265861695,0.006047817058949931,0.0053725293323637615,795.6
クリーム,0.014521932530487862,0.011229790701453248,-0.0032921418290346137,-22.7
クレンジング,0.023904363375575558,0.007683443810164233,-0.016220919565411326,-67.9
コスパ,0.005070943052153446,0.00429435637405636,-0.0007765866780970864,-15.3
コスメ,0.011867860094795268,0.013206495471393742,0.001338635376598474,11.3
サンプル,0.005225828442735303,0.00794876580349852,0.002722937360763216,52.1
ジェル,0.002311656428276735,0.004207639069273397,0.001895982640996662,82.0
スキンケア,0.005671321618326461,0.004214958115941277,-0.0014563635023851842,-25.7
タイプ,0.012138034851296579,0.006174056095108026,-0.005963978756188553,-49.1
テクスチャー,0.0031060914688896472,0.007465867106313191,0.004359775637423544,140.4
プレゼント,0.011816038991971624,0.01124704836602992,-0.0005689906259417031,-4.8
プレゼント いただく,0.004443020947098969,0.004260542620705256,-0.00018247832639371308,-4.1
ベタつく,0.003869592894232973,0.004941028921932768,0.001071436027699795,27.7
メイク,0.013193051764555905,0.011616972517056016,-0.0015760792474998897,-11.9
ラメ,0.0019623412588277663,0.007090251017784086,0.00512790975895632,261.3
リップ,0.001430200587711286,0.007207730078469425,0.005777529490758139,404.0
リニューアル,0.0031145627181090466,0.007530346495836071,0.004415783777727025,141.8
リピ,0.008784207597075917,0.005157700381897429,-0.003626507215178488,-41.3
リピート,0.01047536234451526,0.008612714483122038,-0.0018626478613932226,-17.8
リピート する,0.009352284576746344,0.006176899465334131,-0.003175385111412213,-34.0
下地,0.002737319719169233,0.005293566653398377,0.0025562469342291436,93.4
乳液,0.003272817430818955,0.0065234094564002474,0.0032505920255812924,99.3
乾燥,0.019282809514613794,0.01280365883730295,-0.006479150677310844,-33.6
乾燥肌,0.009534451307197093,0.0049476971767813205,-0.004586754130415773,-48.1
以前,0.006927209921542023,0.004318128478430789,-0.0026090814431112344,-37.7
伸び,0.00462243833937326,0.006307735592124535,0.0016852972527512753,36.5
使い心地,0.003575218401802766,0.004647792740070914,0.0010725743382681476,30.0
使う,0.04067710551039073,0.03071612487148492,-0.009960980638905808,-24.5
使える,0.009626863304366446,0.008690649000522539,-0.0009362143038439078,-9.7
使用感,0.00413984345139754,0.00679291054472309,0.00265306709332555,64.1
保湿,0.015699882599494154,0.012396069616938956,-0.0033038129825551984,-21.0
保湿 する,0.0021620290852871517,0.004887522183724382,0.0027254930984372304,126.1
値段,0.003605244323608362,0.0051359713891708245,0.0015307270655624625,42.5
入る いる,0.002603732012133832,0.004370583575695452,0.0017668515635616204,67.9
出る,0.014232443355594766,0.0076047506160358625,-0.006627692739558904,-46.6
初めて,0.004002429060784303,0.006002303338504023,0.00199987427771972,50.0
効果,0.005116439575448884,0.007734576929448324,0.0026181373539994396,51.2
化粧,0.006068915154187018,0.004764016461632098,-0.0013048986925549193,-21.5
化粧水,0.009904622979182551,0.006710087261868512,-0.003194535717314039,-32.3
口コミ,0.007783165319863409,0.004331048207949136,-0.003452117111914273,-44.4
合う,0.003480327688943621,0.00467526619664058,0.0011949385076969587,34.3
嬉しい,0.0038399352774771437,0.00445103453430462,0.0006110992568274763,15.9
少し,0.00855520162923705,0.009199960612926862,0.0006447589836898124,7.5
当選 する,0.004149021464047782,0.00570576906226149,0.0015567475982137076,37.5
愛用,0.00442313289165178,0.004062597664216952,-0.0003605352274348283,-8.2
持つ,0.004015011889305833,0.004049489522283062,3.447763297722943e-05,0.9
敏感肌,0.013758277960327294,0.004192427753613802,-0.009565850206713493,-69.5
日焼け,0.0005303875433313069,0.004688361340341761,0.004157973797010454,783.9
時間,0.0031989833224147844,0.004010206110196604,0.0008112227877818197,25.4
普段,0.00406957295777927,0.004719797083975149,0.0006502241261958789,16.0
毛穴,0.0039166629740805025,0.007442827568422634,0.003526164594342132,90.0
洗い上がり,0.006770729443199296,0.005541059883424825,-0.0012296695597744716,-18.2
洗顔,0.016470676783124825,0.009824983784007825,-0.006645692999117001,-40.3
現品,0.0036913718060537976,0.004292315596311651,0.0006009437902578531,16.3
発色,0.004527401804062905,0.008544330291229892,0.004016928487166987,88.7
続ける,0.004744609923926015,0.004490509571831617,-0.00025410035209439807,-5.4
美容,0.004993549111522923,0.007853812563291577,0.0028602634517686538,57.3
落ちる,0.03457720202914575,0.008417939843019856,-0.026159262186125895,-75.7
試す,0.006660393612765766,0.005842762675199186,-0.0008176309375665797,-12.3
買う,0.00839322142354228,0.009535163032415061,0.0011419416088727808,13.6
香り,0.0037800511038887747,0.011736899450179675,0.007956848346290901,210.5
馴染む,0.0013835964949410846,0.005705443810919069,0.004321847315977984,312.4
高い,0.005648843968965882,0.006577642161364275,0.000928798192398393,16.4
