term,pre_mean,post_mean,delta,pct_change
あまり,0.0019802235926538836,0.004390717037356389,0.002410493444702506,121.7
お気に入り,0.0027892000902079404,0.004494120826598737,0.0017049207363907968,61.1
こと ない,0.004282807044876131,0.004609953512627243,0.00032714646775111166,7.6
しっかり,0.009929420117738468,0.008653684850491405,-0.001275735267247063,-12.8
しっとり,0.0022999617343380982,0.009297133905638752,0.006997172171300654,304.2
する みる,0.00514699563570794,0.0065827096361177504,0.0014357140004098105,27.9
する 使う,0.0030144434866680473,0.004983553876038715,0.0019691103893706673,65.3
まつ毛,0.01459833568243303,0.004281009114524591,-0.01031732656790844,-70.7
よく,0.003924678596177496,0.005357228677223201,0.0014325500810457043,36.5
わかる,0.002498751373305626,0.0041522147250739475,0.0016534633517683215,66.2
アット,0.005965624522669692,0.008314174425566263,0.002348549902896571,39.4
アット コスメ,0.005965624522669692,0.008314174425566263,0.002348549902896571,39.4
アップ,0.001349999978094368,0.006503745714537727,0.005153745736443359,381.8
オイル,0.0009707262246857508,0.006278586219706591,0.00530785999502084,546.8
カバー,0.0005774875810473437,0.0047290102955001604,0.004151522714452817,718.9
カラー,0.00372548583172092,0.004195947756651629,0.00047046192493070856,12.6
クリーム,0.0002480668012798281,0.007982666982065437,0.007734600180785609,3117.9
クレンジング,0.004232270049944802,0.006078921492348638,0.0018466514424038353,43.6
コスパ,0.009558883588192155,0.005188958509274275,-0.00436992507891788,-45.7
コスメ,0.011965543241637828,0.011515346088434698,-0.00045019715320313014,-3.8
サンプル,0.0011445007955514386,0.004679820638523128,0.0035353198429716893,308.9
タイプ,0.00945922859625829,0.006253344282199092,-0.003205884314059197,-33.9
テクスチャー,0.002637701294548933,0.005603310741650397,0.0029656094471014636,112.4
トリートメント,0.0008233093752349635,0.004569340917995126,0.0037460315427601627,455.0
パウダー,0.00499643000312768,0.007442568260214855,0.002446138257087175,49.0
ピンク,0.001256425466806832,0.004074127873024889,0.0028177024062180566,224.3
プレゼント,0.014153278688934061,0.010328082645286016,-0.0038251960436480447,-27.0
マスカラ,0.02091038030598056,0.005003439260720577,-0.015906941045259984,-76.1
マスク,0.004634476370372758,0.004217225397267502,-0.0004172509731052562,-9.0
メイク,0.014102233082965642,0.009589312210071513,-0.004512920872894129,-32.0
リニューアル,0.0008105648110911215,0.005233006045217522,0.0044224412341264,545.6
リピ,0.007056841955689414,0.0073346388113151514,0.0002777968556257372,3.9
リピート,0.009267766809874378,0.011200555378027681,0.0019327885681533034,20.9
リピート する,0.007268188576577342,0.00807610273168134,0.0008079141551039981,11.1
下地,0.005605235213662684,0.005548890227703748,-5.634498595893586e-05,-1.0
乾燥,0.002786135434771296,0.01148081254247582,0.008694677107704524,312.1
乾燥肌,0.0013175184018330405,0.0042420317121239955,0.002924513310290955,222.0
仕上がり,0.002403802669397103,0.004819778382038973,0.00241597571264187,100.5
伸び,0.00029947757705994234,0.005070422983002298,0.004770945405942356,1593.1
使い心地,0.0025827279473942372,0.004803833799666426,0.002221105852272189,86.0
使う,0.030102128966993554,0.030475436687854886,0.00037330772086133224,1.2
使える,0.004626212807450414,0.006993006850652028,0.0023667940432016144,51.2
使用感,0.0031019628064953013,0.0060781839402705455,0.002976221133775244,95.9
保湿,0.0018079379196557148,0.009195576259358608,0.007387638339702893,408.6
値段,0.007759579154825779,0.0062196931481112655,-0.0015398860067145134,-19.8
入る いる,0.004918645710655054,0.004517142790000377,-0.00040150292065467726,-8.2
出る,0.00568615248237465,0.008207462382609321,0.0025213099002346718,44.3
初めて,0.005227006763561751,0.00537443291855769,0.0001474261549959388,2.8
効果,0.002525148767071609,0.007258325651711817,0.004733176884640208,187.4
匂い,0.004148861391482084,0.004322366313067264,0.00017350492158518024,4.2
化粧,0.0029462913897335334,0.004082973492320725,0.0011366821025871917,38.6
化粧水,0.010084866181867885,0.004988514816601566,-0.005096351365266319,-50.5
口コミ,0.005590491463960577,0.005792328295519851,0.00020183683155927407,3.6
合う,0.001569609396896256,0.004544770962511543,0.002975161565615287,189.5
嬉しい,0.002302498854259452,0.004524994081909285,0.002222495227649833,96.5
少し,0.006620376746521358,0.009486753669791388,0.00286637692327003,43.3
当選 する,0.0041868885772351145,0.0048445933019935165,0.000657704724758402,15.7
愛用,0.0045418318707703565,0.00433311007231849,-0.0002087217984518665,-4.6
描く,0.018589581581779212,0.007371132605746033,-0.01121844897603318,-60.3
普段,0.003324045707898277,0.004195549766429453,0.0008715040585311755,26.2
柔らかい,0.01790014678192688,0.005117990384106246,-0.012782156397820633,-71.4
毛穴,0.0020946973724862393,0.006198859749223014,0.004104162376736774,195.9
洗い上がり,0.00027338476676652115,0.005976705662882347,0.005703320896115825,2086.2
洗顔,0.003866070589609464,0.007684797530143377,0.003818726940533913,98.8
細い,0.022504689918640585,0.0057316836554636924,-0.016773006263176893,-74.5
続ける,0.0025300576327418178,0.004420288711224948,0.0018902310784831306,74.7
美容,0.003239925805312993,0.0060883894712057685,0.0028484636658927752,87.9
落ちる,0.015247954249517606,0.008798563906777362,-0.0064493903427402435,-42.3
試す,0.0020234513336258365,0.005773029951878211,0.003749578618252374,185.3
買う,0.008095695966574348,0.010091313749530335,0.0019956177829559864,24.7
香り,0.0029274893019063733,0.011200817128480405,0.008273327826574032,282.6
馴染む,0.0013525692566076714,0.004542799492996156,0.003190230236388485,235.9
高い,0.006574277969931586,0.006353017308219378,-0.0002212606617122085,-3.4
