week_start,term,interest
2019-01-01,スキンケア,69
2019-01-01,化粧品,89
2019-02-01,スキンケア,65
2019-02-01,化粧品,88
2019-03-01,スキンケア,69
2019-03-01,化粧品,94
2019-04-01,スキンケア,66
2019-04-01,化粧品,84
2019-05-01,スキンケア,72
2019-05-01,化粧品,87
2019-06-01,スキンケア,66
2019-06-01,化粧品,84
2019-07-01,スキンケア,62
2019-07-01,化粧品,78
2019-08-01,スキンケア,59
2019-08-01,化粧品,75
2019-09-01,スキンケア,65
2019-09-01,化粧品,89
2019-10-01,スキンケア,62
2019-10-01,化粧品,81
2019-11-01,スキンケア,71
2019-11-01,化粧品,85
2019-12-01,スキンケア,77
2019-12-01,化粧品,93
2020-01-01,スキンケア,79
2020-01-01,化粧品,87
2020-02-01,スキンケア,79
2020-02-01,化粧品,100
2020-03-01,スキンケア,81
2020-03-01,化粧品,86
2020-04-01,スキンケア,88
2020-04-01,化粧品,71
2020-05-01,スキンケア,99
2020-05-01,化粧品,74
2020-06-01,スキンケア,78
2020-06-01,化粧品,77
2020-07-01,スキンケア,79
2020-07-01,化粧品,70
2020-08-01,スキンケア,77
2020-08-01,化粧品,71
2020-09-01,スキンケア,79
2020-09-01,化粧品,71
2020-10-01,スキンケア,80
2020-10-01,化粧品,72
2020-11-01,スキンケア,88
2020-11-01,化粧品,76
2020-12-01,スキンケア,95
2020-12-01,化粧品,74
2021-01-01,スキンケア,100
2021-01-01,化粧品,72
2021-02-01,スキンケア,91
2021-02-01,化粧品,78
2021-03-01,スキンケア,83
2021-03-01,化粧品,76
2021-04-01,スキンケア,82
2021-04-01,化粧品,70
2021-05-01,スキンケア,75
2021-05-01,化粧品,72
2021-06-01,スキンケア,70
2021-06-01,化粧品,71
2021-07-01,スキンケア,68
2021-07-01,化粧品,60
2021-08-01,スキンケア,72
2021-08-01,化粧品,62
2021-09-01,スキンケア,80
2021-09-01,化粧品,68
2021-10-01,スキンケア,75
2021-10-01,化粧品,65
2021-11-01,スキンケア,82
2021-11-01,化粧品,71
2021-12-01,スキンケア,81
2021-12-01,化粧品,69
2022-01-01,スキンケア,92
2022-01-01,化粧品,70
2022-02-01,スキンケア,97
2022-02-01,化粧品,76
2022-03-01,スキンケア,92
2022-03-01,化粧品,75
2022-04-01,スキンケア,83
2022-04-01,化粧品,68
2022-05-01,スキンケア,80
2022-05-01,化粧品,67
2022-06-01,スキンケア,74
2022-06-01,化粧品,64
2022-07-01,スキンケア,66
2022-07-01,化粧品,59
2022-08-01,スキンケア,72
2022-08-01,化粧品,63
2022-09-01,スキンケア,76
2022-09-01,化粧品,63
2022-10-01,スキンケア,80
2022-10-01,化粧品,67
2022-11-01,スキンケア,83
2022-11-01,化粧品,68
2022-12-01,スキンケア,84
2022-12-01,化粧品,68
2023-01-01,スキンケア,85
2023-01-01,化粧品,65
2023-02-01,スキンケア,88
2023-02-01,化粧品,70
2023-03-01,スキンケア,86
2023-03-01,化粧品,72
2023-04-01,スキンケア,80
2023-04-01,化粧品,69
2023-05-01,スキンケア,87
2023-05-01,化粧品,65
2023-06-01,スキンケア,81
2023-06-01,化粧品,66
2023-07-01,スキンケア,73
2023-07-01,化粧品,62
2023-08-01,スキンケア,74
2023-08-01,化粧品,60
2023-09-01,スキンケア,75
2023-09-01,化粧品,71
2023-10-01,スキンケア,81
2023-10-01,化粧品,63
2023-11-01,スキンケア,85
2023-11-01,化粧品,67
2023-12-01,スキンケア,84
2023-12-01,化粧品,67
2024-01-01,スキンケア,83
2024-01-01,化粧品,65
2024-02-01,スキンケア,81
2024-02-01,化粧品,64
2024-03-01,スキンケア,84
2024-03-01,化粧品,62
2024-04-01,スキンケア,72
2024-04-01,化粧品,60
2024-05-01,スキンケア,78
2024-05-01,化粧品,60
2024-06-01,スキンケア,75
2024-06-01,化粧品,60
2024-07-01,スキンケア,70
2024-07-01,化粧品,54
2024-08-01,スキンケア,70
2024-08-01,化粧品,52
2024-09-01,スキンケア,77
2024-09-01,化粧品,60
2024-10-01,スキンケア,76
2024-10-01,化粧品,58
2024-11-01,スキンケア,86
2024-11-01,化粧品,60
2024-12-01,スキンケア,84
2024-12-01,化粧品,61
2025-01-01,スキンケア,86
2025-01-01,化粧品,75
2025-02-01,スキンケア,83
2025-02-01,化粧品,59
2025-03-01,スキンケア,82
2025-03-01,化粧品,59
2025-04-01,スキンケア,76
2025-04-01,化粧品,54
2025-05-01,スキンケア,79
2025-05-01,化粧品,58
2025-06-01,スキンケア,80
2025-06-01,化粧品,58
2025-07-01,スキンケア,69
2025-07-01,化粧品,51
2025-08-01,スキンケア,71
2025-08-01,化粧品,54
2025-09-01,スキンケア,72
2025-09-01,化粧品,58
2025-10-01,スキンケア,66
2025-10-01,化粧品,53
2025-11-01,スキンケア,78
2025-11-01,化粧品,56
2025-12-01,スキンケア,75
2025-12-01,化粧品,59
2026-01-01,スキンケア,78
2026-01-01,化粧品,54
2026-02-01,スキンケア,79
2026-02-01,化粧品,57
2026-03-01,スキンケア,85
2026-03-01,化粧品,57
