tier_group,category,sku_count,avg_reviews,avg_rating,rated_share,med_price,min_price,max_price
cosmetics,korean_cosmetics,3988,12.8,4.5,0.887,2200.0,50,374000
cosmetics,cosmetics,2909,95.1,4.48,1.0,2299,110,41940
skincare,all_in_one,6230,3.5,4.54,0.419,3418.0,1,141000
skincare,emulsion,3813,6.0,4.6,1.0,3300,250,55300
skincare,sun_protection,3663,17.4,4.55,1.0,2728,100,40205
skincare,face_cream,3166,15.5,4.61,1.0,4180.0,220,88550
skincare,serum_essence,3084,60.0,4.57,0.988,4180.0,88,199584
skincare,face_wash,3043,19.3,4.65,1.0,2200,100,70686
skincare,toner_lotion,2872,26.9,4.65,1.0,3244.0,165,105000
skincare,skincare,2422,177.1,4.57,1.0,2860.0,100,39800
