tier_group,category,sku_count,avg_reviews,avg_rating,avg_price,min_price,max_price
cosmetics,korean_cosmetics,3639,13.3,4.16,3188.0,73.0,374000.0
cosmetics,cosmetics,2835,94.3,4.48,3088.0,121.0,41940.0
skincare,all_in_one,5534,3.8,2.05,6331.0,1.0,115200.0
skincare,emulsion,3661,6.0,4.6,4175.0,250.0,61500.0
skincare,sun_protection,3515,17.2,4.55,3324.0,100.0,40205.0
skincare,face_cream,3049,15.4,4.61,5881.0,220.0,88550.0
skincare,face_wash,2951,19.2,4.65,2923.0,100.0,70686.0
skincare,serum_essence,2906,61.6,4.53,6299.0,88.0,199584.0
skincare,toner_lotion,2795,26.8,4.65,4315.0,200.0,105000.0
skincare,skincare,2343,175.7,4.57,4143.0,100.0,39800.0
