tier_group,category,sku_count,avg_reviews,avg_rating,rated_share,med_price,min_price,max_price
cosmetics,korean_cosmetics,6498,9.5,4.5,0.638,2385.0,73.0,374000.0
cosmetics,cosmetics,3201,100.7,4.48,0.998,2414.0,128.0,41940.0
skincare,all_in_one,9779,4.2,4.55,0.3,3480.0,1.0,334206.0
skincare,emulsion,4347,6.7,4.59,0.998,3300.0,200.0,68000.0
skincare,sun_protection,4180,19.5,4.56,0.999,2750.0,100.0,40205.0
skincare,face_cream,3504,16.1,4.6,1.0,4254.0,220.0,90310.0
skincare,face_wash,3371,28.9,4.65,0.996,2203.0,100.0,70686.0
skincare,serum_essence,3275,25.7,4.58,0.998,4386.0,88.0,199584.0
skincare,toner_lotion,3164,29.1,4.65,0.998,3300.0,220.0,105000.0
skincare,skincare,2587,187.0,4.57,0.998,2980.0,100.0,46200.0
