tier_group,category,sku_count,avg_reviews,avg_rating,rated_share,med_price,min_price,max_price
cosmetics,korean_cosmetics,4220,12.3,4.51,0.857,2290.0,73.0,374000.0
cosmetics,cosmetics,2944,95.2,4.48,1.0,2414.0,121.0,41940.0
skincare,all_in_one,6595,3.3,4.54,0.398,3500.0,1.0,334206.0
skincare,emulsion,3884,6.0,4.59,1.0,3300.0,250.0,61500.0
skincare,sun_protection,3717,17.4,4.56,1.0,2750.0,100.0,40205.0
skincare,face_cream,3201,15.5,4.61,1.0,4255.0,220.0,27483054.0
skincare,serum_essence,3144,61.3,4.57,0.989,4400.0,88.0,199584.0
skincare,face_wash,3082,19.2,4.65,1.0,2200.0,100.0,70686.0
skincare,toner_lotion,2919,26.9,4.65,1.0,3300.0,220.0,105000.0
skincare,skincare,2441,177.5,4.57,1.0,2980.0,100.0,39800.0
