tier_group,category,sku_count,avg_reviews,avg_rating,avg_price,min_price,max_price
cosmetics,korean_cosmetics,3135,14.8,4.45,3012.0,73.0,374000.0
cosmetics,cosmetics,2721,93.9,4.48,3074.0,121.0,41940.0
skincare,all_in_one,3903,5.1,3.23,6002.0,100.0,112805.0
skincare,emulsion,3278,6.4,4.6,4123.0,250.0,52800.0
skincare,sun_protection,3213,17.7,4.55,3346.0,100.0,40205.0
skincare,face_cream,2870,15.7,4.61,5853.0,220.0,88550.0
skincare,face_wash,2813,19.5,4.65,2934.0,110.0,70686.0
skincare,serum_essence,2717,59.2,4.55,6339.0,88.0,199584.0
skincare,toner_lotion,2679,26.8,4.65,4303.0,200.0,105000.0
skincare,skincare,2248,175.7,4.57,4167.0,100.0,49800.0
