root,mean_norm,seed_count,seeds,max_raw,metric,window,signal_type
ユンス,1.0,1,美容液,23900,1.0,covid,other
アヌア,1.0,1,化粧水,16400,1.0,covid,korean_brand
サロニア,1.0,1,洗顔,6750,1.0,covid,other
レチノール,0.19734857657330088,5,"セラミド, ナイアシンアミド, レチノール, 化粧品, 美容液",148350,0.9867,covid,ingredient
マスク,0.30774741956421364,3,"スキンケア, ファンデーション, 口紅",12750,0.9232,covid,other
きら,0.88379705400982,1,ファンデーション,27000,0.8838,covid,other
リップ,0.8352601156069365,1,口紅,14450,0.8353,covid,other
v3ファンデーション,0.7492635024549918,1,ファンデーション,30550,0.7493,covid,other
ウモア,0.7092050209205021,1,美容液,16950,0.7092,covid,other
アンレーベル,0.3328139356965679,2,"レチノール, 美容液",58450,0.6656,covid,other
アゼライン,0.6157735085945399,1,ナイアシンアミド,91350,0.6158,covid,ingredient
イニスフリー,0.2000925317241778,3,"スキンケア, レチノール, 洗顔",106100,0.6003,covid,korean_brand
ナイアシンアミド,0.14567417318871898,4,"セラミド, ナイアシンアミド, レチノール, 化粧品",40200,0.5827,covid,ingredient
cica,0.5703703703703704,1,洗顔,3850,0.5704,covid,other
v3,0.5613747954173486,1,ファンデーション,17150,0.5614,covid,other
セラミエイド,0.5517587939698493,1,セラミド,27450,0.5518,covid,other
ロムアンド,0.546242774566474,1,口紅,9450,0.5462,covid,other
リンクルカバー,0.5351882160392799,1,ファンデーション,20900,0.5352,covid,other
ガラク,0.45028648466464444,1,ナイアシンアミド,66800,0.4503,covid,other
ikko,0.44,1,化粧品,550,0.44,covid,other
田中,0.1976470588235294,2,"スキンケア, 化粧品",450,0.3953,covid,other
cosrx,0.37134778510838834,1,レチノール,39400,0.3713,covid,korean_brand
クリスティーナ,0.36,1,化粧品,450,0.36,covid,other
桃セラミドパック,0.3186934673366834,1,セラミド,49750,0.3187,covid,ingredient
口紅,0.3117052023121387,1,口紅,17300,0.3117,covid,other
極,0.2639029322548028,1,ナイアシンアミド,39150,0.2639,covid,other
リンゴ,0.18518518518518517,1,洗顔,1250,0.1852,covid,other
メラノCC (Rohto),0.05966417046119056,3,"化粧水, 洗顔, 美容液",850,0.179,covid,other
シカ,0.17073170731707318,1,化粧水,2800,0.1707,covid,other
カウンセリング,0.16,1,化粧品,200,0.16,covid,other
基礎,0.16,1,化粧品,200,0.16,covid,other
エルメス,0.1531791907514451,1,口紅,2650,0.1532,covid,other
セラミド,0.1516247906197655,1,セラミド,39000,0.1516,covid,ingredient
大正,0.12,1,化粧品,150,0.12,covid,other
ヤクルト,0.055621951219512196,2,"化粧品, 化粧水",250,0.1112,covid,other
イプサ,0.04882831181252989,2,"スキンケア, 化粧水",1650,0.0977,covid,other
ベビー,0.08888888888888889,1,洗顔,600,0.0889,covid,other
dior,0.02811925162863836,3,"スキンケア, ファンデーション, 化粧品",120,0.0844,covid,other
ヒト,0.072,1,化粧品,90,0.072,covid,other
化粧品,0.07066666666666667,1,化粧品,140,0.0707,covid,other
銀座,0.068,1,化粧品,90,0.068,covid,other
日焼け止め,0.06797164188468537,1,日焼け止め,75900,0.068,covid,other
ビタミン,0.022638211963396524,3,"ナイアシンアミド, 化粧品, 美容液",130,0.0679,covid,other
ロート,0.064,1,化粧品,80,0.064,covid,other
残像,0.06358381502890173,1,口紅,1550,0.0636,covid,other
オージオ,0.056,1,化粧品,70,0.056,covid,other
shiro,0.056,1,化粧品,70,0.056,covid,other
医薬,0.056,1,化粧品,70,0.056,covid,other
キールズ,0.05513666352497644,1,レチノール,5850,0.0551,covid,other
富士,0.048,1,化粧品,60,0.048,covid,other
石井,0.043137254901960784,1,スキンケア,550,0.0431,covid,other
cnp,0.03347280334728033,1,美容液,800,0.0335,covid,other
パーフェクト,0.03273322422258593,1,ファンデーション,1000,0.0327,covid,other
three,0.03137254901960784,1,スキンケア,400,0.0314,covid,other
ラゴム,0.02962962962962963,1,洗顔,200,0.0296,covid,other
ファンケル,0.02962962962962963,1,洗顔,250,0.0296,covid,other
カネボウ,0.02962962962962963,1,洗顔,200,0.0296,covid,other
duo,0.028148148148148148,1,洗顔,190,0.0281,covid,other
バルクオム,0.027407407407407408,1,洗顔,190,0.0274,covid,other
酵素,0.02666666666666667,1,洗顔,180,0.0267,covid,other
ドクダミ,0.024390243902439025,1,化粧水,400,0.0244,covid,other
朝,0.022222222222222223,1,洗顔,150,0.0222,covid,other
ラロッシュポゼ,0.007175156452034749,3,"日焼け止め, 洗顔, 美容液",250,0.0215,covid,other
韓国,0.0053709845675862615,3,"スキンケア, 化粧水, 美容液",140,0.0161,covid,other
サボン,0.014814814814814815,1,洗顔,100,0.0148,covid,other
泡,0.014814814814814815,1,洗顔,100,0.0148,covid,other
メディ,0.014814814814814815,1,洗顔,100,0.0148,covid,other
gucci,0.014450867052023121,1,口紅,250,0.0145,covid,other
グッチ,0.014450867052023121,1,口紅,250,0.0145,covid,other
スキンケア,0.014005602240896359,1,スキンケア,600,0.014,covid,other
白潤,0.013414634146341465,1,化粧水,350,0.0134,covid,other
ipsa,0.012195121951219513,1,化粧水,200,0.0122,covid,other
イハダ,0.012195121951219513,1,化粧水,200,0.0122,covid,other
グリセリン,0.012195121951219513,1,化粧水,200,0.0122,covid,other
ダブル,0.011851851851851851,1,洗顔,80,0.0119,covid,other
キュレル,0.011851851851851851,1,洗顔,80,0.0119,covid,other
メンズ,0.011764705882352941,1,スキンケア,150,0.0118,covid,other
導入,0.005828400857230329,2,"化粧水, 美容液",150,0.0117,covid,other
suqqu,0.005797848689251961,2,"ファンデーション, 口紅",160,0.0116,covid,other
肌,0.010980392156862745,1,スキンケア,140,0.011,covid,other
豆乳,0.01037037037037037,1,洗顔,70,0.0104,covid,other
ヘア,0.01037037037037037,1,洗顔,70,0.0104,covid,other
ランコム,0.0052165186923835765,2,"化粧水, 美容液",140,0.0104,covid,other
脂性,0.01019607843137255,1,スキンケア,130,0.0102,covid,other
混合,0.009411764705882352,1,スキンケア,120,0.0094,covid,other
t,0.008670520231213872,1,口紅,150,0.0087,covid,other
ブルベ,0.008670520231213872,1,口紅,150,0.0087,covid,other
マジョマジョ,0.008368200836820083,1,美容液,200,0.0084,covid,other
セザンヌ,0.007531380753138075,1,美容液,180,0.0075,covid,other
アンプリ,0.006219312602291326,1,ファンデーション,190,0.0062,covid,other
クリオ,0.006219312602291326,1,ファンデーション,190,0.0062,covid,other
ドクターシーラボ,0.006097560975609756,1,化粧水,100,0.0061,covid,other
イソップ,0.005490196078431373,1,スキンケア,70,0.0055,covid,other
タカミ,0.005490196078431373,1,スキンケア,70,0.0055,covid,other
デコルテ,0.005439330543933054,1,美容液,130,0.0054,covid,other
まつ毛,0.005299860529986052,1,美容液,150,0.0053,covid,other
nars,0.0032733224222585926,1,ファンデーション,110,0.0033,covid,other
美容,0.0031380753138075313,1,美容液,110,0.0031,covid,other
化粧,0.003048780487804878,1,化粧水,50,0.003,covid,other
クレドポー,0.002618657937806874,1,ファンデーション,80,0.0026,covid,other
エリクシール,0.0024390243902439024,1,化粧水,40,0.0024,covid,other
クッション,0.002291325695581015,1,ファンデーション,90,0.0023,covid,other
シュウ,0.0019639934533551553,1,ファンデーション,60,0.002,covid,other
50,0.0019639934533551553,1,ファンデーション,60,0.002,covid,other
たかの,0.0016366612111292963,1,ファンデーション,50,0.0016,covid,other
オーディナリー,0.0013481631277384564,1,ナイアシンアミド,200,0.0013,covid,other
ビオレ,0.000922266139657444,1,日焼け止め,70,0.0009,covid,other
アリー,0.000922266139657444,1,日焼け止め,70,0.0009,covid,other
アヌア,0.39462813070303904,6,"スキンケア, セラミド, ナイアシンアミド, レチノール, 化粧水, 美容液",47700,2.3678,recent,korean_brand
乾燥,0.9979508196721312,2,"スキンケア, 化粧水",12150,1.9959,recent,other
ウォン,0.8335889570552147,2,"ファンデーション, 口紅",21750,1.6672,recent,other
メディキューブ,0.689124451897824,2,"ナイアシンアミド, 美容液",108950,1.3782,recent,korean_brand
レチノール,0.1436738718585791,7,"スキンケア, セラミド, ナイアシンアミド, レチノール, 化粧品, 化粧水, 美容液",48350,1.0057,recent,ingredient
リージュ化粧品,1.0,1,化粧品,16900,1.0,recent,other
シカリ,1.0,1,洗顔,40850,1.0,recent,other
vim,0.9524539877300614,1,ファンデーション,31050,0.9525,recent,other
マニョ,0.896551724137931,1,化粧水,3900,0.8966,recent,other
ハトムギ,0.7471264367816092,1,化粧水,3250,0.7471,recent,other
アゼライン,0.18187835156521878,4,"スキンケア, セラミド, ナイアシンアミド, 美容液",14550,0.7275,recent,ingredient
