channel_name,search_category,video_count,total_views,total_comments,tier_group
コスメヲタちゃんねるサラ,ファンデーション,5,27437267,1651,cosmetics
nanakoななこ,洗顔料,2,11988839,2538,skincare
HIRO BEAUTY CHANNEL,その他メイク,6,9868237,3268,cosmetics
HIRO BEAUTY CHANNEL,ファンデーション,6,8588281,2396,cosmetics
かずのすけ,化粧水,14,8255036,4998,skincare
コスメヲタちゃんねるサラ,口紅・リップ,2,8135990,749,cosmetics
友利新公式チャンネル(内科・皮膚科医),成分・知識,8,7492892,2463,skincare
かずのすけ,乳液・クリーム,11,7370119,3312,skincare
美髪アドバイザー小山【こやゆう】熊本美髪専門美容師,美容液,1,6929615,613,skincare
ハウスダスト,アイシャドウ,2,6847213,2657,cosmetics
KAJIERI,その他メイク,2,6817502,971,cosmetics
やまりゅう【肌の悩み改善ch】,洗顔料,1,6254277,875,skincare
水越みさと,アイシャドウ,7,6145588,2085,cosmetics
HIRO BEAUTY CHANNEL,アイシャドウ,3,5031908,2087,cosmetics
HASHIMOTO BEAUTY CHANNEL,アイシャドウ,1,4663607,755,cosmetics
かずのすけ,敏感肌・乾燥肌,5,4617541,2152,skincare
薬剤師ナカショウ,乳液・クリーム,2,4506582,1016,skincare
かずのすけ,美容液,9,4375269,3391,skincare
ゆきりんワールド,その他メイク,1,4348851,3020,cosmetics
nanakoななこ,アイシャドウ,1,4115175,2417,cosmetics
かずのすけ,洗顔料,1,3726953,773,skincare
すみしょう,成分・知識,2,3701723,1467,skincare
化粧品子ちゃん,その他メイク,1,3553342,136,cosmetics
EGA.channel,化粧水,2,3417976,2008,skincare
しゅう@コスメ日記,洗顔料,1,3347720,430,skincare
かずのすけ,エイジングケア,7,3220220,1739,skincare
桃桃ちゃん🍑(MOMO),エイジングケア,1,3163543,148,skincare
EGA.channel,美容液,5,3127076,1614,skincare
水越みさと,ファンデーション,3,3122824,824,cosmetics
ALISAのメイク講座,アイシャドウ,1,3066815,306,cosmetics
まいぱん,アイシャドウ,1,3033011,260,cosmetics
美容オタクのダン,乳液・クリーム,1,2852467,481,skincare
Hitomi,アイシャドウ,1,2792319,130,cosmetics
なるねぇ【笑けるダイエット】,ニキビ・毛穴,1,2766583,1138,skincare
すみしょう,美容液,2,2703228,1200,skincare
こばとも先生のスキンアカデミー【こばとも皮膚科】,ニキビ・毛穴,1,2486990,302,skincare
すみしょう,乳液・クリーム,2,2331441,446,skincare
美容ノゆうや,洗顔料,1,2330222,180,skincare
北條元治 | 形成外科医・肌の再生医療の専門家,エイジングケア,3,2307522,280,skincare
HIRO BEAUTY CHANNEL,ニキビ・毛穴,1,2296376,605,skincare
ざわちんチャンネル,その他メイク,1,2211469,142,cosmetics
美容ノゆうや,メンズ・プチプラ,5,2192294,389,skincare
Make up GYUTAE,ニキビ・毛穴,1,2059964,635,skincare
かずのすけ,成分・知識,6,2007323,1210,skincare
HIRO BEAUTY CHANNEL,メンズ・プチプラ,1,1910159,968,skincare
ハウスダスト,ファンデーション,1,1909391,298,cosmetics
ALISAのメイク講座,その他メイク,1,1895268,119,cosmetics
水越みさと,口紅・リップ,5,1883179,1209,cosmetics
fukuse yuuriマリリン,乳液・クリーム,1,1851447,240,skincare
美容オタクのダン,ファンデーション,1,1837841,166,cosmetics
とうあ,ニキビ・毛穴,1,1834887,685,skincare
ドラゴン細井featアマソラクリニックch,敏感肌・乾燥肌,1,1784819,217,skincare
美容オタクのダン,洗顔料,1,1762859,288,skincare
Saaya,ニキビ・毛穴,1,1758292,752,skincare
