review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
18895,5.843,3.2633,2019,skincare,Skin T4,0.7322086604702889,cosme,4.33,skincare
18896,10.7032,2.5418,2019,skincare,Skin T2,0.910224067512858,cosme,3.0,skincare
18897,9.2692,3.1552,2019,skincare,Skin T2,0.866957749817881,cosme,3.0,skincare
18898,9.3511,1.7822,2019,skincare,Skin T2,0.8985949228623201,cosme,3.0,skincare
18899,11.3802,3.1681,2019,skincare,Skin T2,0.9497741410101643,cosme,3.0,skincare
18900,11.2147,2.286,2019,skincare,Skin T1,0.5927999018232188,cosme,3.0,skincare
18901,11.6769,3.9399,2019,skincare,Skin T2,0.8215749745261821,cosme,4.33,skincare
18892,8.124,3.9021,2019,skincare,Skin T2,0.4849242601751695,cosme,5.0,skincare
18893,11.7426,3.6743,2019,skincare,Skin T2,0.5613493182816064,cosme,2.33,skincare
18894,11.2739,2.3713,2019,skincare,Skin T2,0.9375727971406739,cosme,2.33,skincare
23587,14.4813,2.3284,2019,skincare,Skin T5,0.5299702061050637,cosme,3.0,skincare
23588,15.243,2.6308,2019,skincare,Skin T5,0.6553940490422849,cosme,4.33,skincare
23589,13.2471,0.5273,2019,skincare,Skin T5,0.6056103795496527,cosme,4.33,skincare
23590,13.719,3.0255,2019,skincare,Skin T5,0.6292044427230628,cosme,5.0,skincare
23591,10.0819,3.1374,2019,skincare,Skin T5,0.8653503698618423,cosme,3.0,skincare
23592,14.7292,2.3138,2019,skincare,Skin T5,0.9575833541775374,cosme,4.33,skincare
23593,10.7346,4.0685,2019,skincare,Skin T2,0.9243737568504646,cosme,3.67,skincare
23594,13.8856,2.437,2019,skincare,Skin T5,0.7911049240606304,cosme,5.0,skincare
23595,13.5161,2.7027,2019,skincare,Skin T5,0.9465218014805109,cosme,3.67,skincare
23596,15.0758,3.1401,2019,skincare,Skin T5,0.7575527427485499,cosme,5.0,skincare
30466,5.956,8.2156,2019,skincare,Skin T3,0.8936688249617424,cosme,4.33,skincare
30467,12.0352,2.0294,2019,skincare,Skin T3,0.8623448984093777,cosme,5.0,skincare
30468,10.9115,2.8176,2019,skincare,Skin T2,0.7644223890183287,cosme,3.0,skincare
30469,7.6456,6.7991,2019,skincare,Skin T5,0.7278913939364935,cosme,4.33,skincare
30471,9.59,5.7178,2019,skincare,Skin T4,0.7553532196317052,cosme,5.0,skincare
30472,9.0723,3.7844,2019,skincare,Skin T3,0.8514265366728309,cosme,1.0,skincare
30473,6.94,9.1216,2019,skincare,Skin T4,0.5466347524034145,cosme,4.33,skincare
30474,7.7612,7.4548,2019,skincare,Skin T3,0.9106102054401193,cosme,4.33,skincare
30475,5.6079,7.731,2019,skincare,Skin T5,0.8039446814820994,cosme,4.33,skincare
24044,15.1285,2.7105,2019,skincare,Skin T5,0.8407828905787428,cosme,5.0,skincare
24045,14.9402,2.5381,2019,skincare,Skin T5,0.9677689642146893,cosme,3.67,skincare
28292,9.7141,4.2262,2019,skincare,Skin T2,0.8376717563268627,cosme,3.0,skincare
28293,6.6689,8.9345,2019,skincare,Skin T5,0.5714882815450152,cosme,3.0,skincare
28294,9.9573,4.4922,2019,skincare,Skin T5,0.6198466872613835,cosme,3.0,skincare
9968,7.5783,2.1252,2019,skincare,Skin T1,0.541945601033066,cosme,3.0,skincare
9969,11.2567,1.2486,2019,skincare,Skin T3,0.5663697824309549,cosme,3.67,skincare
9974,8.4262,2.7822,2019,skincare,Skin T2,0.5516126922447238,cosme,3.0,skincare
