review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
18895,4.4166,-0.2574,2019,skincare,Skin T5,0.4441996190723563,cosme,4.33,skincare
18896,11.9681,-1.1759,2019,skincare,Skin T2,0.9096264932649781,cosme,3.0,skincare
18897,13.3955,0.2311,2019,skincare,Skin T1,0.6904506066735926,cosme,3.0,skincare
18898,7.9961,-1.0911,2019,skincare,Skin T1,0.46348682332824054,cosme,3.0,skincare
18899,12.6355,-0.997,2019,skincare,Skin T2,0.4440007930679205,cosme,3.0,skincare
18900,10.5554,-0.9822,2019,skincare,Skin T1,0.7040895826267812,cosme,3.0,skincare
18901,13.3301,-0.1668,2019,skincare,Skin T5,0.6833846220516455,cosme,4.33,skincare
18892,8.7679,2.77,2019,skincare,Skin T5,0.6027956991382778,cosme,5.0,skincare
18893,13.172,-0.165,2019,skincare,Skin T3,0.514392220927432,cosme,2.33,skincare
18894,12.1335,-1.3289,2019,skincare,Skin T2,0.7159051489032805,cosme,2.33,skincare
23587,12.8143,-3.4546,2019,skincare,Skin T5,0.5098867541050945,cosme,3.0,skincare
23588,12.4809,-3.0765,2019,skincare,Skin T1,0.5306443047045918,cosme,4.33,skincare
23589,12.4236,-2.9025,2019,skincare,Skin T1,0.7341654831603245,cosme,4.33,skincare
23590,6.5864,-0.4709,2019,skincare,Skin T1,0.6891275672778664,cosme,5.0,skincare
23591,10.4557,-0.6465,2019,skincare,Skin T5,0.8649348197038712,cosme,3.0,skincare
23592,13.0908,-3.4857,2019,skincare,Skin T1,0.779263136104487,cosme,4.33,skincare
23593,12.7846,0.6203,2019,skincare,Skin T5,0.9182062344990954,cosme,3.67,skincare
23594,12.1813,-3.0402,2019,skincare,Skin T5,0.9616454499404558,cosme,5.0,skincare
23595,13.0796,-2.496,2019,skincare,Skin T5,0.9426750471656212,cosme,3.67,skincare
23596,3.7411,-0.3223,2019,skincare,Skin T5,0.7279387514824576,cosme,5.0,skincare
30466,10.2236,6.8843,2019,skincare,Skin T2,0.952379258221899,cosme,4.33,skincare
