review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
18895,4.2779,0.4892,2019,skincare,Skin T5,0.7108530926692195,cosme,4.33,skincare
18896,11.1748,-1.158,2019,skincare,Skin T3,0.9105311445110623,cosme,3.0,skincare
18897,12.9293,-0.46,2019,skincare,Skin T1,0.6684823375278838,cosme,3.0,skincare
18898,10.1643,-0.7719,2019,skincare,Skin T1,0.8987036792893839,cosme,3.0,skincare
18899,12.1467,-0.7718,2019,skincare,Skin T1,0.9418896706339887,cosme,3.0,skincare
18900,9.6039,-0.7262,2019,skincare,Skin T3,0.3919912104189543,cosme,3.0,skincare
18901,13.166,-0.6035,2019,skincare,Skin T3,0.6829114826423822,cosme,4.33,skincare
18892,12.5272,1.9748,2019,skincare,Skin T3,0.5708187213656886,cosme,5.0,skincare
18893,12.8789,-0.8468,2019,skincare,Skin T3,0.6000173933164262,cosme,2.33,skincare
18894,11.4177,-1.0747,2019,skincare,Skin T3,0.7459490451452289,cosme,2.33,skincare
23587,12.1519,-3.7646,2019,skincare,Skin T1,0.8032125689361433,cosme,3.0,skincare
23588,8.653,0.1666,2019,skincare,Skin T1,0.946331152828117,cosme,4.33,skincare
23589,11.8556,-3.097,2019,skincare,Skin T1,0.3458303056081563,cosme,4.33,skincare
23590,12.0239,-2.56,2019,skincare,Skin T1,0.4089698505600683,cosme,5.0,skincare
23591,8.9096,0.0641,2019,skincare,Skin T1,0.8649749747549274,cosme,3.0,skincare
23592,12.5851,-3.8415,2019,skincare,Skin T3,0.7161801934304207,cosme,4.33,skincare
23593,13.0417,-0.0305,2019,skincare,Skin T1,0.48864849692163215,cosme,3.67,skincare
23594,11.5076,-3.1201,2019,skincare,Skin T1,0.8190677698215431,cosme,5.0,skincare
23595,12.5507,-2.8896,2019,skincare,Skin T1,0.9426003418002904,cosme,3.67,skincare
23596,3.6608,-0.1113,2019,skincare,Skin T1,0.6768252113497201,cosme,5.0,skincare
30466,8.0882,6.8316,2019,skincare,Skin T3,0.5086541769459868,cosme,4.33,skincare
30467,7.5851,-1.159,2019,skincare,Skin T1,0.7867897470340711,cosme,5.0,skincare
30468,10.9242,-0.5813,2019,skincare,Skin T2,0.9549771931235225,cosme,3.0,skincare
30469,0.5477,3.1553,2019,skincare,Skin T3,0.5640512779330957,cosme,4.33,skincare
30471,9.3622,3.0834,2019,skincare,Skin T5,0.9525131122092063,cosme,5.0,skincare
30472,7.4143,-1.2182,2019,skincare,Skin T3,0.9634027593589303,cosme,1.0,skincare
30473,11.1821,5.7305,2019,skincare,Skin T2,0.48875872807009124,cosme,4.33,skincare
30474,9.4105,5.8165,2019,skincare,Skin T5,0.9099787688033683,cosme,4.33,skincare
30475,7.3344,6.5102,2019,skincare,Skin T5,0.9267675389534551,cosme,4.33,skincare
24044,12.5286,-3.7111,2019,skincare,Skin T1,0.74317107879649,cosme,5.0,skincare
24045,12.5748,-3.8902,2019,skincare,Skin T1,0.8299107265686433,cosme,3.67,skincare
28292,9.1956,2.0747,2019,skincare,Skin T3,0.7094459493726415,cosme,3.0,skincare
28293,11.2625,5.1956,2019,skincare,Skin T5,0.9263734133904608,cosme,3.0,skincare
28294,12.6581,-3.1164,2019,skincare,Skin T1,0.3430197349684943,cosme,3.0,skincare
9968,9.56,1.0376,2019,skincare,Skin T3,0.8688705905594637,cosme,3.0,skincare
9969,8.2318,-2.1226,2019,skincare,Skin T4,0.5522844514513733,cosme,3.67,skincare
9974,9.8144,0.7114,2019,skincare,Skin T3,0.9496936100603479,cosme,3.0,skincare
9977,10.4072,1.3537,2019,skincare,Skin T4,0.4745623011494787,cosme,5.0,skincare
24036,11.7931,-3.9241,2019,skincare,Skin T1,0.6526150439914307,cosme,5.0,skincare
24037,12.5264,-3.9674,2019,skincare,Skin T1,0.9497315120066918,cosme,5.0,skincare
24038,12.6544,-3.6393,2019,skincare,Skin T1,0.6507827935026452,cosme,4.33,skincare
24039,12.3078,-3.2075,2019,skincare,Skin T1,0.9465266534625963,cosme,3.67,skincare
24040,12.6396,-3.8769,2019,skincare,Skin T1,0.9497763048792064,cosme,5.0,skincare
24041,12.4834,-3.8023,2019,skincare,Skin T1,0.5599508538020876,cosme,4.33,skincare
24042,12.218,-3.4183,2019,skincare,Skin T1,0.8321936776695802,cosme,5.0,skincare
24043,12.6909,-3.9109,2019,skincare,Skin T1,0.5499428503178699,cosme,5.0,skincare
28285,4.5207,0.0811,2019,skincare,Skin T1,0.8575691049173194,cosme,4.33,skincare
28286,7.4721,-1.5584,2019,skincare,Skin T4,0.5395484465954334,cosme,3.67,skincare
28287,12.0024,-3.1183,2019,skincare,Skin T1,0.45530605727692913,cosme,3.67,skincare
28288,11.2202,5.1743,2019,skincare,Skin T5,0.9187192360941738,cosme,3.0,skincare
28289,10.6514,6.8528,2019,skincare,Skin T5,0.5559788310578899,cosme,3.67,skincare
28290,4.4782,0.1633,2019,skincare,Skin T2,0.4868892524532783,cosme,3.67,skincare
299,10.4737,0.6804,2019,skincare,Skin T3,0.9528021743382049,cosme,4.33,skincare
300,7.6912,-1.1421,2019,skincare,Skin T2,0.7076879405189966,cosme,3.0,skincare
27822,12.7963,-0.2623,2019,skincare,Skin T5,0.5256726588668273,cosme,4.33,skincare
27823,9.9333,-3.1093,2019,skincare,Skin T4,0.5807553184271308,cosme,4.33,skincare
27824,11.3324,-1.0261,2019,skincare,Skin T3,0.9496326895443309,cosme,5.0,skincare
27825,13.2556,-2.8689,2019,skincare,Skin T1,0.5734285445209077,cosme,3.67,skincare
27826,12.8046,-2.8322,2019,skincare,Skin T1,0.6096254184143473,cosme,4.33,skincare
27827,12.2813,-3.1868,2019,skincare,Skin T1,0.39300368504510313,cosme,2.33,skincare
27828,10.1013,1.2135,2019,skincare,Skin T4,0.6618596018870279,cosme,5.0,skincare
27830,11.114,-2.9407,2019,skincare,Skin T1,0.8383271206861241,cosme,3.67,skincare
27831,13.6619,-2.686,2019,skincare,Skin T1,0.8557370078906955,cosme,1.0,skincare
291,10.7871,2.4479,2019,skincare,Skin T5,0.6387434204765154,cosme,3.67,skincare
292,8.7985,1.0554,2019,skincare,Skin T3,0.43954982760456407,cosme,4.33,skincare
293,12.1197,1.8319,2019,skincare,Skin T4,0.6780939492740988,cosme,3.67,skincare
294,9.4811,2.0495,2019,skincare,Skin T5,0.856851655927568,cosme,3.67,skincare
296,8.6905,-1.2702,2019,skincare,Skin T3,0.6156300263216559,cosme,3.0,skincare
297,11.5178,-1.0626,2019,skincare,Skin T5,0.7776287038268846,cosme,3.0,skincare
298,10.7806,1.6586,2019,skincare,Skin T3,0.9498269203151081,cosme,5.0,skincare
23577,13.0824,-2.9526,2019,skincare,Skin T1,0.7807427880339395,cosme,3.67,skincare
23578,12.3893,-3.7707,2019,skincare,Skin T1,0.8166429403263761,cosme,3.67,skincare
23579,4.1765,0.6562,2019,skincare,Skin T1,0.6737222010152085,cosme,5.0,skincare
23581,12.7305,-3.2449,2019,skincare,Skin T1,0.6789941517239059,cosme,3.0,skincare
23582,12.9396,-3.1943,2019,skincare,Skin T1,0.9380755441390592,cosme,3.67,skincare
23583,4.0756,0.375,2019,skincare,Skin T1,0.621494847339492,cosme,5.0,skincare
23584,3.7737,-0.0302,2019,skincare,Skin T1,0.9526967089625412,cosme,5.0,skincare
23585,7.1408,2.5871,2019,skincare,Skin T1,0.4997825381370191,cosme,3.67,skincare
23586,10.3595,6.689,2019,skincare,Skin T5,0.8272119232991937,cosme,3.0,skincare
